"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MORGAN","175","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MORGAN","175","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MORGAN","175","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","55","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","POWELL","197","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","POWELL","197","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","14","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","430","65.4"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","212","49.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","704","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","25","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","129","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROWAN","205","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","4","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROWAN","205","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WAYNE","231","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WAYNE","231","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WAYNE","231","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","30","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WHITLEY","235","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WHITLEY","235","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WHITLEY","235","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","26","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WOLFE","237","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WOLFE","237","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CALDWELL","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CALDWELL","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CALDWELL","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","290","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CHRISTIAN","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","83","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CHRISTIAN","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","1,087","33.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CHRISTIAN","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,315","49.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CHRISTIAN","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,485","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CRITTENDEN","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","29","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CRITTENDEN","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","58","72.2"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CRITTENDEN","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","87","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","DAVIESS","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","DAVIESS","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","DAVIESS","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","202","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HANCOCK","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HANCOCK","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HOPKINS","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","5","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HOPKINS","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","14","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","890","33.2"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,902","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MCLEAN","149","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","9","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MCLEAN","149","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MUHLENBERG","177","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","8","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MUHLENBERG","177","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MUHLENBERG","177","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","OHIO","183","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","14","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","OHIO","183","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","SIMPSON","213","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","SIMPSON","213","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","SIMPSON","213","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","21","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","859","65.4"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","257","33.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,239","49.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,376","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","UNION","225","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","UNION","225","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","MIDWESTERN","20","UNION","225","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","18","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","BOONE","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","BOONE","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","BRACKEN","023","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","5","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","BRACKEN","023","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","BRACKEN","023","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","CAMPBELL","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","CAMPBELL","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","CARROLL","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","CARROLL","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GALLATIN","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GALLATIN","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GALLATIN","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GRANT","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","18","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GRANT","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GRANT","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","GRANT","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","68","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","HENRY","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","19","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","HENRY","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","178","49.6"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","HENRY","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","197","19.8"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","KENTON","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","KENTON","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OLDHAM","185","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OLDHAM","185","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OLDHAM","185","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OWEN","187","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","21","39.1"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OWEN","187","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","KENTUCKY","21","NORTHERN","40","OWEN","187","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
